"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_6325"	571	"chr15"	61085478	61085640	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5849"	572	"chr14"	58291551	58291595	"-"	"ENST00000516973"	"ENSG00000252782"	"NE"	NA	"circENSG00000252782(NE)"
"sample_circRNA_8229"	573	"chr17"	44320080	44320708	"-"	"ENST00000592372"	"ENSG00000013306"	"S2,3L"	NA	"circENSG00000013306(S2,3L)"
"sample_circRNA_20091"	574	"chrM"	9178	9379	"+"	"YP_003024032.1"	"COX3"	"L1S"	NA	"circCOX3(L1S)"
"sample_circRNA_15044"	575	"chr4"	76754581	76754740	"+"	NA	NA	NA	NA	NA
"sample_circRNA_3858"	576	"chr11"	68442733	68442842	"+"	"ENST00000529702.1"	"H0YE98"	"NE"	NA	"circH0YE98(NE)"
"sample_circRNA_282"	577	"chr1"	149925640	149925793	"-"	"ENST00000457312"	"ENSG00000143368"	"NE"	NA	"circENSG00000143368(NE)"
"sample_circRNA_17960"	578	"chr8"	11849057	11849145	"-"	"ENST00000420692.6"	"ENST00000420692.6"	"NE"	NA	"circENST00000420692.6(NE)"
"sample_circRNA_11475"	579	"chr2"	231711910	231712516	"+"	"ENST00000617137.1"	"ENST00000617137.1"	"NE"	NA	"circENST00000617137.1(NE)"
"sample_circRNA_135"	580	"chr1"	114510925	114511041	"-"	"ENST00000358465"	"ENSG00000197323"	"S1S"	NA	"circENSG00000197323(S1S)"
"sample_circRNA_8076"	581	"chr17"	40327999	40328345	"+"	"ENST00000582914.1"	"ENST00000582914.1"	"NE"	NA	"circENST00000582914.1(NE)"
"sample_circRNA_2293"	582	"chr10"	122897857	122897930	"+"	"ENST00000425266"	"ENSG00000255624"	"S2S"	NA	"circENSG00000255624(S2S)"
"sample_circRNA_18592"	583	"chr9"	104817241	104817304	"-"	"ENST00000494467"	"ENSG00000165029"	"NE"	NA	"circENSG00000165029(NE)"
"sample_circRNA_1664"	584	"chr1"	53962295	53966380	"+"	"ENST00000477905.1"	"ENST00000477905.1"	"S1,2"	NA	"circENST00000477905.1(S1,2)"
"sample_circRNA_4799"	585	"chr12"	56205765	56205810	"-"	"ENST00000548120"	"ENSG00000181852"	"NE"	NA	"circENSG00000181852(NE)"
"sample_circRNA_5509"	586	"chr13"	81690115	81690167	"+"	"ENST00000393073.4"	"ENST00000393073.4"	"S1S"	NA	"circENST00000393073.4(S1S)"
"sample_circRNA_10348"	587	"chr19"	46882687	46882873	"+"	"NM_004491.5"	"ARHGAP35"	"NE"	NA	"circARHGAP35(NE)"
"sample_circRNA_16169"	588	"chr6"	15246422	15246478	"+"	"ENST00000341776"	"ENSG00000008083"	"S1S"	NA	"circENSG00000008083(S1S)"
"sample_circRNA_9427"	589	"chr19"	11358499	11358658	"+"	"ENST00000588196.1"	"ENST00000588196.1"	"NE"	NA	"circENST00000588196.1(NE)"
"sample_circRNA_16943"	590	"chr7"	110951516	110951605	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5882"	591	"chr14"	67913589	67913781	"+"	"ENST00000468382.5"	"ENST00000468382.5"	"NE"	NA	"circENST00000468382.5(NE)"
"sample_circRNA_18969"	592	"chr9"	136379081	136379238	"-"	"ENST00000371734.7"	"Q9H257"	"NE"	NA	"circQ9H257(NE)"
"sample_circRNA_5489"	593	"chr13"	73062661	73063845	"+"	"ENST00000476859.1"	"ENST00000476859.1"	"NE"	NA	"circENST00000476859.1(NE)"
"sample_circRNA_1362"	594	"chr1"	31918979	31919052	"-"	"ENST00000602683"	"ENSG00000184007"	"S1S"	NA	"circENSG00000184007(S1S)"
"sample_circRNA_18585"	595	"chr9"	101428468	101430897	"-"	"ENST00000468981.3"	"ENST00000468981.3"	"L1L"	NA	"circENST00000468981.3(L1L)"
"sample_circRNA_19404"	596	"chrM"	0	73	"+"	"ENST00000387314"	"ENSG00000210049"	"NE"	NA	"circENSG00000210049(NE)"
"sample_circRNA_18116"	597	"chr8"	141945467	141945569	"+"	"ENST00000408196"	"ENSG00000221123"	"L1S"	NA	"circENSG00000221123(L1S)"
"sample_circRNA_8976"	598	"chr17"	81843924	81843996	"+"	"ENST00000576784.1"	"ENST00000576784.1"	"S2L"	NA	"circENST00000576784.1(S2L)"
"sample_circRNA_18763"	599	"chr9"	127945072	127945309	"-"	"ENST00000465821"	"ENSG00000167106"	"NE"	NA	"circENSG00000167106(NE)"
"sample_circRNA_3802"	600	"chr11"	66362977	66363079	"-"	NA	NA	NA	NA	NA
"sample_circRNA_51"	601	"chr1"	1055729	1055954	"+"	"ENST00000418300.1"	"ENST00000418300.1"	"L2S"	NA	"circENST00000418300.1(L2S)"
"sample_circRNA_15456"	602	"chr5"	149551075	149551235	"-"	"ENST00000515748.2"	"D6RGE5"	"L1S"	NA	"circD6RGE5(L1S)"
"sample_circRNA_6630"	603	"chr15"	92953356	92956649	"+"	"ENST00000627200.1"	"ENST00000627200.1"	"L1"	NA	"circENST00000627200.1(L1)"
"sample_circRNA_6983"	604	"chr16"	30664714	30665079	"+"	"ENST00000287468.5"	"Q9HAH7"	"2,3"	NA	"circQ9HAH7(2,3)"
"sample_circRNA_3549"	605	"chr11"	63572953	63573009	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12337"	606	"chr20"	44304519	44304571	"-"	"ENST00000396825"	"ENSG00000197296"	"S2S"	NA	"circENSG00000197296(S2S)"
"sample_circRNA_8771"	607	"chr17"	75877855	75877929	"+"	NA	NA	NA	NA	NA
"sample_circRNA_3266"	608	"chr11"	3768580	3776021	"-"	"ENST00000397013.2"	"H7BYP8"	"L1"	"A"	"circH7BYP8(L1).A"
"sample_circRNA_3333"	609	"chr11"	46672773	46672794	"+"	"ENST00000526485.1"	"ENST00000526485.1"	"NE"	NA	"circENST00000526485.1(NE)"
"sample_circRNA_3512"	610	"chr11"	62571586	62572651	"-"	"ENST00000524420"	"ENSG00000254772"	"S1,3L"	"A"	"circENSG00000254772(S1,3L).A"
"sample_circRNA_13914"	611	"chr3"	196371895	196372042	"-"	"ENST00000383917"	"ENSG00000206644"	"NE"	NA	"circENSG00000206644(NE)"
"sample_circRNA_13349"	612	"chr3"	111913423	111913526	"+"	"ENST00000495180.1"	"E9PGF6"	"S2S"	NA	"circE9PGF6(S2S)"
"sample_circRNA_2092"	613	"chr10"	101889411	101957732	"-"	"ENST00000410498.1"	"ENST00000410498.1"	"L1L"	NA	"circENST00000410498.1(L1L)"
"sample_circRNA_20134"	614	"chrX"	10079724	10079804	"+"	"ENST00000365599.1"	"ENST00000365599.1"	"NE"	NA	"circENST00000365599.1(NE)"
"sample_circRNA_13186"	615	"chr22"	41178438	41178520	"+"	"ENST00000635083.1"	"ENST00000635083.1"	"NE"	NA	"circENST00000635083.1(NE)"
"sample_circRNA_13785"	616	"chr3"	183154088	183154219	"-"	"ENST00000466939"	"ENSG00000078081"	"S2S"	NA	"circENSG00000078081(S2S)"
"sample_circRNA_1275"	617	"chr1"	26560158	26560274	"+"	"ENST00000403732.2"	"Q5SVM6"	"NE"	NA	"circQ5SVM6(NE)"
"sample_circRNA_13496"	618	"chr3"	128101558	128101619	"-"	"ENST00000472125.5"	"H7C4I3"	"1"	NA	"circH7C4I3(1)"
"sample_circRNA_13438"	619	"chr3"	123525226	123525273	"-"	"ENST00000480081.1"	"ENST00000480081.1"	"NE"	NA	"circENST00000480081.1(NE)"
"sample_circRNA_7904"	620	"chr17"	29056306	29056365	"+"	"ENST00000419875.2"	"ENST00000419875.2"	"NE"	NA	"circENST00000419875.2(NE)"
"sample_circRNA_10313"	621	"chr19"	45827874	45829025	"-"	NA	NA	NA	NA	NA
"sample_circRNA_16587"	622	"chr6"	43132540	43138870	"+"	"ENST00000470471.1"	"ENST00000470471.1"	"L1S"	NA	"circENST00000470471.1(L1S)"
"sample_circRNA_17178"	623	"chr7"	149012330	149015010	"-"	"ENST00000466592.1"	"ENST00000466592.1"	"NE"	NA	"circENST00000466592.1(NE)"
"sample_circRNA_14567"	624	"chr4"	150798080	150817257	"-"	"ENST00000502839"	"ENSG00000198589"	"NE"	NA	"circENSG00000198589(NE)"
"sample_circRNA_19472"	625	"chrM"	11249	11515	"-"	NA	NA	NA	NA	NA
"sample_circRNA_12990"	626	"chr22"	31629242	31629461	"-"	"ENST00000422020.5"	"B1AKM8"	"NE"	NA	"circB1AKM8(NE)"
"sample_circRNA_9979"	627	"chr19"	38718003	38718074	"+"	"ENST00000440400"	"ENSG00000130402"	"NE"	NA	"circENSG00000130402(NE)"
"sample_circRNA_6602"	628	"chr15"	89797307	89797428	"-"	"ENST00000559761"	"ENSG00000166825"	"NE"	NA	"circENSG00000166825(NE)"
"sample_circRNA_19042"	629	"chr9"	137728348	137728529	"+"	"ENST00000495657.5"	"ENST00000495657.5"	"NE"	NA	"circENST00000495657.5(NE)"
"sample_circRNA_19721"	630	"chrM"	16099	16170	"-"	"rna-TRNP"	"TRNP"	"NE"	NA	"circTRNP(NE)"
"sample_circRNA_1287"	631	"chr1"	26780770	26780942	"+"	"ENST00000637788.1"	"ENST00000637788.1"	"S1S"	NA	"circENST00000637788.1(S1S)"
"sample_circRNA_16632"	632	"chr6"	44229194	44229401	"+"	"ENST00000472176"	"ENSG00000112759"	"NE"	NA	"circENSG00000112759(NE)"
"sample_circRNA_19144"	633	"chr9"	35741746	35744681	"-"	"ENST00000485259.1"	"ENST00000485259.1"	"L1,3S"	NA	"circENST00000485259.1(L1,3S)"
"sample_circRNA_2155"	634	"chr10"	110124168	110125852	"+"	"ENST00000488799.5"	"ENST00000488799.5"	"L1S"	NA	"circENST00000488799.5(L1S)"
"sample_circRNA_1041"	635	"chr1"	224411435	224411512	"-"	"ENST00000480676.2"	"H0Y9R3"	"L1S"	NA	"circH0Y9R3(L1S)"
"sample_circRNA_7026"	636	"chr16"	3671721	3672790	"-"	"ENST00000570514"	"ENSG00000126602"	"NE"	NA	"circENSG00000126602(NE)"
"sample_circRNA_17200"	637	"chr7"	150323476	150325933	"+"	NA	NA	NA	NA	NA
"sample_circRNA_1363"	638	"chr1"	31919022	31919109	"-"	"ENST00000602683.5"	"Q12974"	"1S"	NA	"circQ12974(1S)"
"sample_circRNA_14362"	639	"chr3"	61375107	61375195	"-"	"ENST00000468189.5"	"P49789"	"NE"	NA	"circP49789(NE)"
"sample_circRNA_7164"	640	"chr16"	46915657	46916011	"+"	"ENST00000562801.5"	"ENST00000562801.5"	"S1S"	"B"	"circENST00000562801.5(S1S).B"
"sample_circRNA_17990"	641	"chr8"	123359220	123361646	"-"	"ENST00000550993.1"	"ENST00000550993.1"	"NE"	NA	"circENST00000550993.1(NE)"
"sample_circRNA_1213"	642	"chr1"	243527837	243527933	"+"	"ENST00000439849"	"ENSG00000236031"	"NE"	NA	"circENSG00000236031(NE)"
"sample_circRNA_18435"	643	"chr8"	60543180	60543369	"-"	"ENST00000531379"	"ENSG00000255321"	"NE"	NA	"circENSG00000255321(NE)"
"sample_circRNA_6549"	644	"chr15"	82538886	82538985	"-"	"ENST00000561440.2"	"ENST00000561440.2"	"2S"	NA	"circENST00000561440.2(2S)"
"sample_circRNA_5763"	645	"chr14"	34567685	34609742	"-"	"ENST00000480487.1"	"ENST00000480487.1"	"L1L"	NA	"circENST00000480487.1(L1L)"
"sample_circRNA_16742"	646	"chr6"	73516888	73517014	"-"	"ENST00000491404"	"ENSG00000156508"	"NE"	NA	"circENSG00000156508(NE)"
"sample_circRNA_19746"	647	"chrM"	2173	2303	"+"	"rna-RNR2"	"RNR2"	"S1S"	NA	"circRNR2(S1S)"
"sample_circRNA_13960"	648	"chr3"	20204403	20204452	"-"	NA	NA	NA	NA	NA
"sample_circRNA_10624"	649	"chr19"	55448086	55449268	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6819"	650	"chr16"	2758482	2759597	"+"	"ENST00000573498.5"	"ENST00000573498.5"	"L1,2S"	NA	"circENST00000573498.5(L1,2S)"
"sample_circRNA_1832"	651	"chr1"	633636	633947	"+"	"ENST00000514057.1"	"ENST00000514057.1"	"L1S"	"A"	"circENST00000514057.1(L1S).A"
"sample_circRNA_163"	652	"chr1"	11922702	11922953	"-"	"ENST00000616327"	"ENSG00000116685"	"S3S"	NA	"circENSG00000116685(S3S)"
"sample_circRNA_13275"	653	"chr22"	47765151	47765345	"-"	NA	NA	NA	NA	NA
"sample_circRNA_2908"	654	"chr11"	114077470	114077530	"-"	"ENST00000408185"	"ENSG00000221112"	"NE"	NA	"circENSG00000221112(NE)"
"sample_circRNA_14112"	655	"chr3"	45110811	45112219	"-"	"ENST00000490471"	"ENSG00000163814"	"NE"	NA	"circENSG00000163814(NE)"
"sample_circRNA_10837"	656	"chr19"	885888	886177	"-"	"ENST00000607471.5"	"U3KQB4"	"L1S"	NA	"circU3KQB4(L1S)"
"sample_circRNA_5874"	657	"chr14"	65455620	65478414	"+"	NA	NA	NA	NA	NA
"sample_circRNA_18766"	658	"chr9"	127971048	127971156	"-"	"ENST00000479828.1"	"ENST00000479828.1"	"NE"	NA	"circENST00000479828.1(NE)"
"sample_circRNA_17732"	659	"chr7"	74736535	74736675	"+"	"ENST00000621640.1"	"ENST00000621640.1"	"S1S"	NA	"circENST00000621640.1(S1S)"
"sample_circRNA_17173"	660	"chr7"	1481454	1482654	"-"	"ENST00000482994.1"	"ENST00000482994.1"	"NE"	NA	"circENST00000482994.1(NE)"
"sample_circRNA_12086"	661	"chr20"	25289635	25289807	"+"	"ENST00000428458"	"ENSG00000100994"	"NE"	NA	"circENSG00000100994(NE)"
"sample_circRNA_1688"	662	"chr1"	56532655	56532705	"+"	"ENST00000446654"	"ENSG00000236776"	"NE"	NA	"circENSG00000236776(NE)"
"sample_circRNA_15511"	663	"chr5"	159583599	159583717	"+"	"ENST00000641685.1"	"ENST00000641685.1"	"NE"	NA	"circENST00000641685.1(NE)"
"sample_circRNA_18268"	664	"chr8"	22411500	22411692	"+"	"ENST00000517370"	"ENSG00000104635"	"NE"	NA	"circENSG00000104635(NE)"
"sample_circRNA_14061"	665	"chr3"	3777724	3789074	"-"	"ENST00000484993"	"ENSG00000144455"	"NE"	NA	"circENSG00000144455(NE)"
"sample_circRNA_8610"	666	"chr17"	67945408	67975958	"+"	"ENST00000577837.1"	"J3KSY0"	"L1"	NA	"circJ3KSY0(L1)"
"sample_circRNA_9674"	667	"chr19"	1778814	1778929	"+"	NA	NA	NA	NA	NA
"sample_circRNA_20503"	668	"chrX"	48922816	48922884	"-"	"NM_006875.4"	"PIM2"	"NE"	NA	"circPIM2(NE)"
"sample_circRNA_625"	669	"chr1"	161120555	161120689	"+"	"ENST00000479728"	"ENSG00000158793"	"NE"	NA	"circENSG00000158793(NE)"
"sample_circRNA_12554"	670	"chr20"	62134788	62134979	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5105"	671	"chr12"	7062970	7064347	"+"	"ENST00000463798.1"	"ENST00000463798.1"	"L1S"	NA	"circENST00000463798.1(L1S)"
"sample_circRNA_9016"	672	"chr17"	82079259	82079461	"-"	"ENST00000636628.1"	"A0A1B0GWG8"	"L1,2S"	NA	"circA0A1B0GWG8(L1,2S)"
"sample_circRNA_2687"	673	"chr10"	78002196	78004888	"-"	"ENST00000472014"	"ENSG00000148606"	"3L"	NA	"circENSG00000148606(3L)"
"sample_circRNA_13105"	674	"chr22"	37806171	37806308	"+"	"NM_005318.4"	"H1-0"	"S1S"	NA	"circH1-0(S1S)"
"sample_circRNA_8272"	675	"chr17"	4539905	4540484	"-"	"ENST00000574167"	"ENSG00000132382"	"L3S"	NA	"circENSG00000132382(L3S)"
"sample_circRNA_5221"	676	"chr12"	96323947	96334865	"-"	"ENST00000548734"	"ENSG00000059758"	"2,3"	NA	"circENSG00000059758(2,3)"
"sample_circRNA_12409"	677	"chr20"	47757331	47757463	"-"	"ENST00000474450.5"	"ENST00000474450.5"	"NE"	NA	"circENST00000474450.5(NE)"
"sample_circRNA_2911"	678	"chr11"	114102299	114102366	"-"	"ENST00000408185"	"ENSG00000221112"	"NE"	"A"	"circENSG00000221112(NE).A"
"sample_circRNA_4058"	679	"chr11"	8684833	8685767	"+"	"ENST00000391305.1"	"ENST00000391305.1"	"L1L"	NA	"circENST00000391305.1(L1L)"
"sample_circRNA_4818"	680	"chr12"	56598701	56598959	"-"	"ENST00000553222"	"ENSG00000076108"	"NE"	NA	"circENSG00000076108(NE)"
"sample_circRNA_2337"	681	"chr10"	128101257	128101410	"-"	"ENST00000464771"	"ENSG00000148773"	"NE"	NA	"circENSG00000148773(NE)"
"sample_circRNA_16531"	682	"chr6"	36731131	36731191	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5325"	683	"chr13"	25281298	25281514	"-"	"ENST00000381801"	"ENSG00000139505"	"NE"	NA	"circENSG00000139505(NE)"
"sample_circRNA_7924"	684	"chr17"	29574451	29574674	"-"	"ENST00000578266"	"ENSG00000108262"	"NE"	NA	"circENSG00000108262(NE)"
"sample_circRNA_17940"	685	"chr8"	117818434	117837201	"-"	"ENST00000436216"	"ENSG00000182197"	"2,5L"	NA	"circENSG00000182197(2,5L)"
"sample_circRNA_15272"	686	"chr5"	135033914	135034003	"-"	"ENST00000265340.12"	"X5D9A5"	"S1S"	NA	"circX5D9A5(S1S)"
"sample_circRNA_20465"	687	"chrX"	45753938	45753962	"-"	"ENST00000384992"	"ENSG00000207725"	"NE"	NA	"circENSG00000207725(NE)"
"sample_circRNA_12090"	688	"chr20"	25614994	25615243	"-"	NA	NA	NA	NA	NA
"sample_circRNA_6300"	689	"chr15"	59080948	59081076	"+"	"ENST00000558977.1"	"ENST00000558977.1"	"S1S"	NA	"circENST00000558977.1(S1S)"
"sample_circRNA_10903"	690	"chr2"	112649952	112650017	"+"	"ENST00000480984"	"ENSG00000144136"	"NE"	NA	"circENSG00000144136(NE)"
"sample_circRNA_12610"	691	"chr20"	63946160	63946465	"-"	"ENST00000492660"	"ENSG00000198276"	"S1L"	NA	"circENSG00000198276(S1L)"
"sample_circRNA_14075"	692	"chr3"	41219705	41219823	"+"	"ENST00000645320.1"	"P35222"	"NE"	NA	"circP35222(NE)"
"sample_circRNA_19217"	693	"chr9"	65396664	65396756	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11821"	694	"chr2"	63604816	63605303	"+"	"ENST00000495083"	"ENSG00000014641"	"NE"	NA	"circENSG00000014641(NE)"
"sample_circRNA_2142"	695	"chr10"	103609320	103609385	"+"	"ENST00000609691.1"	"ENST00000609691.1"	"S1S"	NA	"circENST00000609691.1(S1S)"
"sample_circRNA_9053"	696	"chr17"	82520155	82520248	"+"	"ENST00000570585"	"ENSG00000141568"	"NE"	NA	"circENSG00000141568(NE)"
"sample_circRNA_7983"	697	"chr17"	35725114	35725205	"+"	"ENST00000603017.2"	"Q96S79"	"NE"	NA	"circQ96S79(NE)"
"sample_circRNA_6295"	698	"chr15"	58916934	58916999	"-"	"ENST00000560532.1"	"ENST00000560532.1"	"NE"	NA	"circENST00000560532.1(NE)"
"sample_circRNA_12545"	699	"chr20"	5994392	5994476	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16780"	700	"chr6"	83168936	83169014	"-"	"ENST00000504780"	"ENSG00000013375"	"NE"	NA	"circENSG00000013375(NE)"
"sample_circRNA_14291"	701	"chr3"	52786944	52787099	"+"	"ENST00000484844.2"	"H7C5I0"	"1"	NA	"circH7C5I0(1)"
"sample_circRNA_12069"	702	"chr20"	22582774	22583074	"-"	"ENST00000419308"	"ENSG00000125798"	"S2S"	NA	"circENSG00000125798(S2S)"
"sample_circRNA_18467"	703	"chr8"	65693695	65704747	"+"	"ENST00000521247"	"ENSG00000066855"	"NE"	NA	"circENSG00000066855(NE)"
"sample_circRNA_2990"	704	"chr11"	119017974	119018044	"-"	"ENST00000528547.1"	"ENST00000528547.1"	"1S"	NA	"circENST00000528547.1(1S)"
"sample_circRNA_70"	705	"chr1"	109100274	109100293	"+"	"ENST00000602755.1"	"ENST00000602755.1"	"S1S"	NA	"circENST00000602755.1(S1S)"
"sample_circRNA_13629"	706	"chr3"	14446926	14447015	"+"	"ENST00000452775.1"	"C9JPV1"	"NE"	NA	"circC9JPV1(NE)"
"sample_circRNA_1096"	707	"chr1"	228458345	228458411	"+"	"ENST00000620438.1"	"Q8N257"	"S1S"	NA	"circQ8N257(S1S)"
"sample_circRNA_20047"	708	"chrM"	8375	8440	"-"	NA	NA	NA	NA	NA
"sample_circRNA_14565"	709	"chr4"	148795526	148795570	"-"	"ENST00000623546"	"ENSG00000279016"	"NE"	NA	"circENSG00000279016(NE)"
"sample_circRNA_17681"	710	"chr7"	72972849	72973275	"+"	"ENST00000503899.1"	"ENST00000503899.1"	"NE"	NA	"circENST00000503899.1(NE)"
"sample_circRNA_14519"	711	"chr4"	124710610	124710740	"-"	"ENST00000504087"	"ENSG00000151458"	"S2S"	NA	"circENSG00000151458(S2S)"
"sample_circRNA_20173"	712	"chrX"	119236360	119236469	"+"	"NM_006667.5"	"PGRMC1"	"S1S"	NA	"circPGRMC1(S1S)"
"sample_circRNA_7090"	713	"chr16"	46915428	46916011	"+"	"ENST00000562801.5"	"ENST00000562801.5"	"S1S"	"C"	"circENST00000562801.5(S1S).C"
"sample_circRNA_6911"	714	"chr16"	29810845	29810907	"+"	"ENST00000568516"	"ENSG00000103495"	"NE"	NA	"circENSG00000103495(NE)"
"sample_circRNA_17136"	715	"chr7"	140794359	140794452	"-"	"ENST00000647434.1"	"A0A2R8Y679"	"S2S"	NA	"circA0A2R8Y679(S2S)"
"sample_circRNA_6758"	716	"chr16"	2176628	2176754	"+"	"ENST00000570169.1"	"ENST00000570169.1"	"NE"	"A"	"circENST00000570169.1(NE).A"
"sample_circRNA_9179"	717	"chr18"	31835225	31835315	"-"	"ENST00000582509.1"	"ENST00000582509.1"	"NE"	NA	"circENST00000582509.1(NE)"
"sample_circRNA_10948"	718	"chr2"	127796567	127796600	"-"	"ENST00000364600"	"ENSG00000201470"	"NE"	NA	"circENSG00000201470(NE)"
"sample_circRNA_19538"	719	"chrM"	12426	12561	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17395"	720	"chr7"	33604864	33606553	"+"	"ENST00000672758.1"	"ENST00000672758.1"	"2L"	NA	"circENST00000672758.1(2L)"
"sample_circRNA_18153"	721	"chr8"	143792362	143792549	"-"	"ENST00000531163.5"	"ENST00000531163.5"	"NE"	NA	"circENST00000531163.5(NE)"
"sample_circRNA_11256"	722	"chr2"	203111978	203112098	"+"	"ENST00000463830.1"	"ENST00000463830.1"	"NE"	NA	"circENST00000463830.1(NE)"
"sample_circRNA_13696"	723	"chr3"	168043480	168044853	"-"	"ENST00000479415"	"ENSG00000173905"	"S1,2S"	NA	"circENSG00000173905(S1,2S)"
"sample_circRNA_19199"	724	"chr9"	4662163	4662223	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5225"	725	"chr12"	98111267	98111323	"+"	NA	NA	NA	NA	NA
"sample_circRNA_19529"	726	"chrM"	12336	12441	"+"	"YP_003024036.1"	"ND5"	"1S"	NA	"circND5(1S)"
"sample_circRNA_11354"	727	"chr2"	216660753	216662007	"+"	"ENST00000436812.1"	"H7C1H0"	"S1,2L"	NA	"circH7C1H0(S1,2L)"
"sample_circRNA_7217"	728	"chr16"	4931968	4932149	"-"	"ENST00000590782"	"ENSG00000118898"	"NE"	NA	"circENSG00000118898(NE)"
"sample_circRNA_17431"	729	"chr7"	43639448	43640649	"-"	"ENST00000488813"	"ENSG00000106603"	"S2,3S"	NA	"circENSG00000106603(S2,3S)"
"sample_circRNA_3633"	730	"chr11"	65424667	65424816	"+"	"ENST00000613347.1"	"ENST00000613347.1"	"NE"	NA	"circENST00000613347.1(NE)"
"sample_circRNA_13699"	731	"chr3"	169149906	169150002	"-"	"ENST00000464456.5"	"Q03112"	"NE"	NA	"circQ03112(NE)"
"sample_circRNA_4811"	732	"chr12"	56562416	56569033	"+"	"ENST00000639027.1"	"A0A1W2PQV1"	"S1L"	NA	"circA0A1W2PQV1(S1L)"
"sample_circRNA_7294"	733	"chr16"	635280	635671	"-"	"ENST00000568773"	"ENSG00000130731"	"S2,3"	NA	"circENSG00000130731(S2,3)"
"sample_circRNA_2441"	734	"chr10"	32014496	32014584	"-"	"ENST00000493889"	"ENSG00000170759"	"NE"	NA	"circENSG00000170759(NE)"
"sample_circRNA_8641"	735	"chr17"	7244550	7247343	"-"	"ENST00000570385.1"	"ENST00000570385.1"	"L1,2L"	NA	"circENST00000570385.1(L1,2L)"
"sample_circRNA_12072"	736	"chr20"	23374020	23374105	"+"	"ENST00000477239.1"	"ENST00000477239.1"	"NE"	NA	"circENST00000477239.1(NE)"
"sample_circRNA_13413"	737	"chr3"	120651243	120651543	"-"	"ENST00000492108.5"	"H7C5G7"	"NE"	NA	"circH7C5G7(NE)"
"sample_circRNA_12697"	738	"chr21"	34843369	34843416	"+"	"XR_937688.3"	"LOC102724584"	"NE"	NA	"circLOC102724584(NE)"
"sample_circRNA_19302"	739	"chr9"	88402011	88426591	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16302"	740	"chr6"	20508615	20508658	"+"	"ENST00000364813.1"	"ENST00000364813.1"	"NE"	NA	"circENST00000364813.1(NE)"
"sample_circRNA_13441"	741	"chr3"	12379703	12381491	"+"	"ENST00000650840.1"	"A0A494C1F9"	"L1,2"	NA	"circA0A494C1F9(L1,2)"
"sample_circRNA_5375"	742	"chr13"	29513939	29514107	"-"	"ENST00000473577"	"ENSG00000139514"	"NE"	NA	"circENSG00000139514(NE)"
"sample_circRNA_7124"	743	"chr16"	46915428	46916031	"+"	"ENST00000562801.5"	"ENST00000562801.5"	"S1S"	"D"	"circENST00000562801.5(S1S).D"
"sample_circRNA_14130"	744	"chr3"	47037665	47046621	"-"	"ENST00000479832"	"ENSG00000181555"	"S1,3"	NA	"circENSG00000181555(S1,3)"
"sample_circRNA_17287"	745	"chr7"	17845594	17850964	"-"	"ENST00000496855.1"	"ENST00000496855.1"	"NE"	NA	"circENST00000496855.1(NE)"
"sample_circRNA_8506"	746	"chr17"	59737452	59817773	"+"	"ENST00000590850.1"	"ENST00000590850.1"	"L1L"	"A"	"circENST00000590850.1(L1L).A"
"sample_circRNA_14182"	747	"chr3"	48410454	48410558	"-"	"ENST00000478171.1"	"ENST00000478171.1"	"NE"	NA	"circENST00000478171.1(NE)"
"sample_circRNA_12113"	748	"chr20"	30512661	30512707	"+"	"XR_951069.2"	"LOC105379481"	"NE"	NA	"circLOC105379481(NE)"
"sample_circRNA_15722"	749	"chr5"	32355709	32355855	"-"	"ENST00000502988"	"ENSG00000056097"	"S3S"	NA	"circENSG00000056097(S3S)"
"sample_circRNA_7771"	750	"chr17"	17795808	17795968	"+"	"ENST00000583166"	"ENSG00000108557"	"NE"	NA	"circENSG00000108557(NE)"
"sample_circRNA_8567"	751	"chr17"	65250078	65250152	"+"	"ENST00000577595.1"	"ENST00000577595.1"	"NE"	NA	"circENST00000577595.1(NE)"
"sample_circRNA_14988"	752	"chr4"	73091483	73091547	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17347"	753	"chr7"	27201385	27201487	"+"	"ENST00000521028"	"ENSG00000243766"	"NE"	NA	"circENSG00000243766(NE)"
"sample_circRNA_7579"	754	"chr16"	87833697	87833996	"+"	NA	NA	NA	NA	NA
"sample_circRNA_7589"	755	"chr16"	87869087	87869191	"-"	"ENST00000261622"	"ENSG00000103257"	"S1S"	NA	"circENSG00000103257(S1S)"
"sample_circRNA_7565"	756	"chr16"	87419782	87460131	"-"	"ENST00000561928.1"	"H3BS18"	"L1,4"	NA	"circH3BS18(L1,4)"
